什刹海公园,0.00153300246818
百鸟园,0.00112418443569
一尺大街,0.00269382828299
国际展览中心,0.0125365812091
首都博物馆,0.258318992353
总理衙门,0.000953055560417
李大钊烈士陵园,0.00131805927118
故宫,0.976663518137
和敬公主府,0.00308278955303
圣母堂,0.00148093304913
工艺美术馆,0.00346430518438
广化寺,0.00382285566309
太和门,0.08279503802
万景仙沟,0.00395878948406
王府井商业街,0.572558471387
宋庆龄故居,0.132528060872
当铺李,0.00158637668623
僧格林沁祠,0.00452230386377
中国佛教图书文物馆,0.00254170356341
欧阳予倩故居,0.00113345437668
老舍纪念馆,0.00777117741449
古代钱币博物馆,0.00326580314506
三里屯,0.238259958448
天安门,1.0
狮虎山,0.00197255576583
南横西街,0.00270580274782
食街,0.0352330522623
琉璃厂,0.12734401163
五道庙,0.00143166825753
南山滑雪滑水度假村,0.00652451619188
牡丹亭,0.00121928633263
方家胡同,0.0407916098815
中国历史博物馆,0.268257440894
金水桥,0.0303422876608
黄寺,0.00953603196291
中华世纪坛,0.0218105781225
渔阳国际滑雪场,0.00155605391705
中国人民大学,0.0186960936902
国家大剧院,0.184351183584
火神庙,0.0123517968184
西海,0.642602475163
大观园,0.0675651652904
中国科学技术馆,0.00357598803889
铁路博物馆,0.000665528604647
乐寿堂,0.0991347579296
七孔桥,0.0996251241732
会贤堂旧址,0.000372758289961
婉容旧居,0.00303243052525
雨儿胡同,0.00741479987484
碧云寺,0.00445441807174
首都时代广场,0.00495815505316
十七孔桥,0.0965587274519
王府井,0.844484485818
民俗博物馆,0.00436074696629
老车站食街,0.0122433983984
雁栖湖,0.000606394976231
首都体育馆,0.0191878769179
警察博物馆,0.000492416642015
南堂,0.00390966276643
仁寿殿,0.101141959906
郭沫若纪念馆,0.00115154551827
中央电视塔,0.0627365080854
梅兰芳纪念馆,0.0218954470125
定陵地下宫殿,0.00144670451259
醇亲王府,0.00383009591676
梨园剧场,0.00792227866078
航空博物馆,0.00469640823304
文津街,0.573459709513
礼士胡同四合院,0.000727924230543
万寿寺,0.00692217612188
角楼,0.0247318073262
莲花山滑雪场,0.00130868922656
南官房胡同,0.0140123813585
菊儿胡同,0.0500097558751
紫光阁,0.0414044183935
李鸿章祠堂,0.00240663788251
国家博物馆,0.309383838724
