鸟巢,奥林匹克公园,713,0.957046979866
大学,清华大学,411,0.772556390977
故宫,长安街,741,0.641558441558
圆明园,清华大学,513,0.964285714286
烟袋斜街,恭王府,238,0.549653579677
恭王府,什刹海,505,0.90990990991
西海,南锣鼓巷,350,0.615114235501
人民大会堂,长安街,396,0.936170212766
天安门广场,长安街,1043,0.775464684015
人民大会堂,天安门广场,409,0.966903073286
奥林匹克公园,国家体育场,698,0.983098591549
安定门,雍和宫,293,0.767015706806
北海公园,长安街,273,0.512195121951
颐和园,清华大学,505,0.949248120301
烟袋斜街,南锣鼓巷,342,0.789838337182
天安门,长安街,586,0.654017857143
人民英雄纪念碑,长安街,345,0.837378640777
前海,后海,584,0.976588628763
鸦儿胡同,什刹海,313,0.769041769042
人民大会堂,人民英雄纪念碑,218,0.529126213592
王府井,长安街,792,0.700884955752
鸟巢,国家体育场,709,0.998591549296
人民大会堂,毛主席纪念堂,218,0.524038461538
故宫,文津街,347,0.719917012448
箭楼,天安门广场,332,0.6484375
景山公园,天安门广场,270,0.661764705882
南锣鼓巷,前海,366,0.612040133779
文津街,长安街,258,0.535269709544
恭王府,前海,314,0.565765765766
天坛,正阳门,466,0.92828685259
西海,后海,568,0.998242530756
故宫,人民英雄纪念碑,284,0.68932038835
王府井,商业街,747,0.661061946903
烟袋斜街,什刹海,335,0.773672055427
天安门广场,商业街,651,0.521634615385
天安门,毛主席纪念堂,276,0.663461538462
烟袋斜街,前海,272,0.62817551963
鸟巢,水立方,646,0.990797546012
王府井,王府井大街,708,0.972527472527
天安门广场,毛主席纪念堂,415,0.997596153846
皇穹宇,天坛,550,1.0
水立方,奥林匹克公园,592,0.907975460123
恭王府,后海,354,0.637837837838
祈年殿,天坛,555,1.0
人民英雄纪念碑,天安门广场,412,1.0
箭楼,长安街,291,0.568359375
什刹海,后海,638,0.788627935723
鸦儿胡同,南锣鼓巷,330,0.810810810811
文津街,北海公园,480,0.995850622407
西海,鸦儿胡同,250,0.614250614251
天安门,景山公园,222,0.544117647059
鸦儿胡同,恭王府,221,0.542997542998
正阳门,商业街,471,0.938247011952
故宫,天安门,580,0.647321428571
南锣鼓巷,后海,453,0.559950556242
大栅栏,天安门广场,339,0.616363636364
故宫,天安门广场,799,0.691774891775
鸦儿胡同,烟袋斜街,407,1.0
正阳门,长安街,297,0.591633466135
大栅栏,天坛,327,0.594545454545
景山公园,长安街,256,0.627450980392
西海,什刹海,568,0.998242530756
商业街,王府井大街,604,0.82967032967
箭楼,天坛,466,0.91015625
故宫,北海公园,369,0.692307692308
烟袋斜街,后海,301,0.695150115473
天安门,天安门广场,660,0.736607142857
天安门广场,正阳门,347,0.691235059761
什刹海,前海,594,0.993311036789
箭楼,商业街,470,0.91796875
长安街,王府井大街,628,0.862637362637
文津街,天安门广场,260,0.539419087137
天安门,人民英雄纪念碑,285,0.691747572816
天坛,商业街,608,0.545291479821
天安门广场,王府井大街,373,0.512362637363
恭王府,南锣鼓巷,312,0.562162162162
文津街,景山公园,209,0.512254901961
大栅栏,商业街,320,0.581818181818
故宫,景山公园,397,0.973039215686
水立方,国家体育场,581,0.891104294479
祈年殿,皇穹宇,549,0.998181818182
商业街,毛主席纪念堂,210,0.504807692308
西海,烟袋斜街,260,0.600461893764
景山公园,北海公园,227,0.55637254902
颐和园,圆明园,712,0.958277254374
鸦儿胡同,后海,278,0.683046683047
北海公园,天安门广场,279,0.523452157598
西海,前海,568,0.998242530756
雍和宫,国子监,327,0.886178861789
天安门,人民大会堂,262,0.61938534279
长安街,毛主席纪念堂,344,0.826923076923
西海,恭王府,305,0.54954954955
南锣鼓巷,什刹海,472,0.546929316338
大学,颐和园,489,0.816360601002
商业街,长安街,831,0.665865384615
安定门,国子监,313,0.848238482385
大学,圆明园,451,0.752921535893
故宫,人民大会堂,252,0.595744680851
故宫,毛主席纪念堂,294,0.706730769231
人民英雄纪念碑,毛主席纪念堂,386,0.936893203883
鸦儿胡同,前海,259,0.636363636364
箭楼,正阳门,479,0.954183266932
