西海,荷花市场,41,0.719298245614,569,57
荷花市场,恭王府,29,0.508771929825,57,555
烟袋斜街,恭王府,238,0.549653579677,433,555
鸦儿胡同,银锭桥,50,0.574712643678,407,87
梅兰芳纪念馆,前海,10,0.526315789474,19,598
宋庆龄故居,后海,81,0.680672268908,119,809
恭王府,什刹海,505,0.90990990991,555,863
银锭桥,前海,66,0.758620689655,87,598
西海,南锣鼓巷,350,0.615114235501,569,867
后三海,后海,156,1.0,156,809
什刹海茶艺酒吧街,后海,10,1.0,10,809
梅兰芳纪念馆,烟袋斜街,10,0.526315789474,19,433
后三海,南锣鼓巷,97,0.621794871795,156,867
宋庆龄故居,前海,72,0.605042016807,119,598
烟袋斜街,南锣鼓巷,342,0.789838337182,433,867
银锭桥,后海,78,0.896551724138,87,809
帽儿胡同,什刹海,21,0.75,28,863
前海,后海,584,0.976588628763,598,809
荷花市场,后海,48,0.842105263158,57,809
宝钞胡同,南锣鼓巷,23,0.69696969697,33,867
鸦儿胡同,什刹海,313,0.769041769042,407,863
帽儿胡同,前海,16,0.571428571429,28,598
宋庆龄故居,西海,65,0.546218487395,119,569
恭王府,银锭桥,47,0.540229885057,555,87
银锭桥,南锣鼓巷,54,0.620689655172,87,867
梅兰芳纪念馆,恭王府,15,0.789473684211,19,555
东棉花胡同,南锣鼓巷,11,1.0,11,867
南锣鼓巷,前海,366,0.612040133779,867,598
南官房胡同,后海,12,1.0,12,809
恭王府,前海,314,0.565765765766,555,598
菊儿胡同,后海,44,0.619718309859,71,809
西海,后海,568,0.998242530756,569,809
茅盾故居,南锣鼓巷,15,0.833333333333,18,867
帽儿胡同,南锣鼓巷,27,0.964285714286,28,867
烟袋斜街,什刹海,335,0.773672055427,433,863
帽儿胡同,后海,20,0.714285714286,28,809
西海,银锭桥,52,0.597701149425,569,87
烟袋斜街,前海,272,0.62817551963,433,598
鸦儿胡同,茅盾故居,14,0.777777777778,407,18
梅兰芳纪念馆,什刹海,17,0.894736842105,19,863
什刹海,老舍故居,10,0.714285714286,863,14
西海,后三海,156,1.0,569,156
恭王府,后海,354,0.637837837838,555,809
宋庆龄故居,什刹海,98,0.823529411765,119,863
什刹海,后海,638,0.788627935723,863,809
鸦儿胡同,南锣鼓巷,330,0.810810810811,407,867
荷花市场,前海,42,0.736842105263,57,598
后三海,什刹海,156,1.0,156,863
西海,鸦儿胡同,250,0.614250614251,569,407
梅兰芳纪念馆,南锣鼓巷,11,0.578947368421,19,867
烟袋斜街,银锭桥,55,0.632183908046,433,87
烟袋斜街,帽儿胡同,18,0.642857142857,433,28
鸦儿胡同,恭王府,221,0.542997542998,407,555
银锭桥,什刹海,74,0.850574712644,87,863
后三海,烟袋斜街,78,0.5,156,433
南锣鼓巷,后海,453,0.559950556242,867,809
鸦儿胡同,帽儿胡同,15,0.535714285714,407,28
鸦儿胡同,烟袋斜街,407,1.0,407,433
后三海,前海,156,1.0,156,598
菊儿胡同,南锣鼓巷,50,0.704225352113,71,867
烟袋斜街,东棉花胡同,10,0.909090909091,433,11
宝钞胡同,后海,18,0.545454545455,33,809
西海,什刹海,568,0.998242530756,569,863
恭王府,帽儿胡同,18,0.642857142857,555,28
恭王府,老舍故居,11,0.785714285714,555,14
烟袋斜街,后海,301,0.695150115473,433,809
什刹海,前海,594,0.993311036789,863,598
南官房胡同,银锭桥,10,0.833333333333,12,87
梅兰芳纪念馆,后海,10,0.526315789474,19,809
荷花市场,南锣鼓巷,37,0.649122807018,57,867
恭王府,南锣鼓巷,312,0.562162162162,555,867
西海,烟袋斜街,260,0.600461893764,569,433
荷花市场,什刹海,55,0.964912280702,57,863
鸦儿胡同,后海,278,0.683046683047,407,809
茅盾故居,什刹海,12,0.666666666667,18,863
西海,前海,568,0.998242530756,569,598
西海,帽儿胡同,14,0.5,569,28
荷花市场,烟袋斜街,29,0.508771929825,57,433
西海,恭王府,305,0.54954954955,569,555
南锣鼓巷,什刹海,472,0.546929316338,867,863
茅盾故居,后海,10,0.555555555556,18,809
宋庆龄故居,南锣鼓巷,62,0.521008403361,119,867
烟袋斜街,茅盾故居,14,0.777777777778,433,18
鸦儿胡同,前海,259,0.636363636364,407,598
