鸟巢,奥林匹克公园,713,0.957046979866,786,745
奥林匹克公园,中华民族园,20,0.833333333333,745,24
中华民族博物院,中华民族园,22,1.0,22,24
奥林匹克公园,国家体育场,698,0.983098591549,745,710
水立方,中华民族博物院,16,0.727272727273,652,22
十三陵水库,国家体育场,17,0.515151515152,33,710
水立方,奥林匹克森林公园,113,0.812949640288,652,139
鸟巢,奥林匹克森林公园,128,0.920863309353,786,139
鸟巢,国家体育场,709,0.998591549296,786,710
水立方,十三陵水库,17,0.515151515152,652,33
鸟巢,十三陵水库,17,0.515151515152,786,33
奥林匹克公园,奥林匹克森林公园,136,0.978417266187,745,139
鸟巢,水立方,646,0.990797546012,786,652
中华民族园,国家体育场,19,0.791666666667,24,710
水立方,奥林匹克公园,592,0.907975460123,652,745
鸟巢,国家体育馆,36,0.947368421053,786,38
鸟巢,中华民族博物院,18,0.818181818182,786,22
水立方,国家体育馆,34,0.894736842105,652,38
中华民族博物院,国家体育场,17,0.772727272727,22,710
国家体育馆,奥林匹克公园,37,0.973684210526,38,745
国家体育馆,国家体育场,34,0.894736842105,38,710
水立方,中华民族园,18,0.75,652,24
奥林匹克公园,十三陵水库,17,0.515151515152,745,33
奥林匹克公园,中华民族博物院,18,0.818181818182,745,22
水立方,国家体育场,581,0.891104294479,652,710
十三陵水库,八达岭,29,0.878787878788,33,702
十三陵水库,居庸关长城,18,0.545454545455,33,219
居庸关长城,慕田峪长城,26,0.684210526316,219,38
奥林匹克森林公园,国家体育场,124,0.892086330935,139,710
居庸关长城,八达岭,179,0.817351598174,219,702
鸟巢,中华民族园,20,0.833333333333,786,24
