南湖岛,颐和园,67,1.0,67,926
乐寿堂,圆明园,65,0.822784810127,79,743
圆明园,清华大学,513,0.964285714286,743,532
十七孔桥,东堤,14,1.0,77,14
中国人民大学,大学,15,0.833333333333,18,599
十七孔桥,圆明园,65,0.844155844156,77,743
仁寿殿,圆明园,68,0.871794871795,78,743
颐和园,清华大学,505,0.949248120301,926,532
十七孔桥,颐和园,77,1.0,77,926
乐寿堂,佛香阁,73,0.924050632911,79,112
南湖岛,佛香阁,55,0.820895522388,67,112
仁寿殿,颐和园,77,0.987179487179,78,926
昆明湖,东堤,14,1.0,99,14
颐和园,佛香阁,111,0.991071428571,926,112
玉泉山,颐和园,50,1.0,50,926
乐寿堂,颐和园,77,0.974683544304,79,926
仁寿殿,佛香阁,77,0.987179487179,78,112
东堤,颐和园,14,1.0,14,926
昆明湖,颐和园,97,0.979797979798,99,926
南湖岛,东堤,14,1.0,67,14
颐和园,圆明园,712,0.958277254374,926,743
大学,颐和园,489,0.816360601002,599,926
南湖岛,圆明园,56,0.835820895522,67,743
十七孔桥,南湖岛,64,0.955223880597,77,67
乐寿堂,仁寿殿,72,0.923076923077,79,78
