故宫,午门,114,0.991304347826,1155,115
储秀宫,长安街,20,0.909090909091,22,1388
故宫,金水桥,25,0.961538461538,1155,26
故宫,太和殿,42,1.0,1155,42
太和门,御花园,63,0.969230769231,65,87
中国历史博物馆,天安门广场,228,1.0,228,1345
交泰殿,长安街,52,0.8125,64,1388
祈年殿,丹陛桥,23,1.0,555,23
故宫,九龙壁,40,0.869565217391,1155,46
文津街,团城,11,0.916666666667,482,12
乾清宫,储秀宫,19,0.863636363636,75,22
人民大会堂,长安街,396,0.936170212766,423,1388
太和门,乾清宫,61,0.938461538462,65,75
保和殿,神武门,31,0.837837837838,37,102
国家大剧院,人民大会堂,130,0.817610062893,159,423
祈年殿,回音壁,69,0.971830985915,555,71
人民大会堂,天安门广场,409,0.966903073286,423,1345
乾清门,御花园,63,0.926470588235,68,87
故宫,中和殿,28,1.0,1155,28
乐天银泰百货,王府井大街,10,1.0,10,728
国家大剧院,长安街,141,0.88679245283,159,1388
坤宁宫,神武门,68,0.906666666667,75,102
天坛,回音壁,71,1.0,1115,71
坤宁宫,御花园,72,0.96,75,87
故宫,珍宝馆,74,0.973684210526,1155,76
太和门,乾清门,62,0.953846153846,65,68
午门,交泰殿,62,0.96875,115,64
储秀宫,神武门,18,0.818181818182,22,102
人民英雄纪念碑,长安街,345,0.837378640777,412,1388
交泰殿,乾清门,60,0.9375,64,68
国家博物馆,天安门广场,263,0.970479704797,271,1345
故宫,保和殿,37,1.0,1155,37
乾清宫,保和殿,34,0.918918918919,75,37
升旗仪式,天安门广场,65,0.928571428571,70,1345
故宫,角楼,18,0.947368421053,1155,19
丹陛桥,天坛,23,1.0,23,1115
乾清宫,皇极殿,18,1.0,75,18
国家大剧院,天安门广场,142,0.893081761006,159,1345
皇极殿,神武门,18,1.0,18,102
交泰殿,坤宁宫,64,1.0,64,75
中国历史博物馆,长安街,227,0.995614035088,228,1388
天安门广场,大栅栏商业街,99,0.825,1345,120
交泰殿,神武门,60,0.9375,64,102
太和门,坤宁宫,63,0.969230769231,65,75
太和门,午门,64,0.984615384615,65,115
中国历史博物馆,国家博物馆,221,0.969298245614,228,271
大栅栏,大栅栏商业街,103,0.858333333333,550,120
太和门,中和殿,23,0.821428571429,65,28
午门,坤宁宫,66,0.88,115,75
天坛,法华寺,23,0.92,1115,25
丹陛桥,回音壁,20,0.869565217391,23,71
太和门,交泰殿,61,0.953125,65,64
天坛,正阳门,466,0.92828685259,1115,502
乾清门,神武门,63,0.926470588235,68,102
中和殿,长安街,25,0.892857142857,28,1388
交泰殿,储秀宫,18,0.818181818182,64,22
国家博物馆,长安街,260,0.959409594096,271,1388
长安街,保和殿,30,0.810810810811,1388,37
太和门,储秀宫,18,0.818181818182,65,22
乾清宫,神武门,68,0.906666666667,75,102
皇穹宇,丹陛桥,23,1.0,550,23
坤宁宫,乾清门,63,0.926470588235,75,68
王府井,王府井大街,708,0.972527472527,1130,728
天安门广场,毛主席纪念堂,415,0.997596153846,1345,416
皇穹宇,天坛,550,1.0,550,1115
午门,御花园,70,0.804597701149,115,87
天坛,自然博物馆,54,0.9,1115,60
太和门,神武门,62,0.953846153846,65,102
祈年殿,天坛,555,1.0,555,1115
人民英雄纪念碑,天安门广场,412,1.0,412,1345
御花园,神武门,70,0.804597701149,87,102
正阳门,中华门,12,0.923076923077,502,13
中和殿,坤宁宫,24,0.857142857143,28,75
太和门,长安街,53,0.815384615385,65,1388
故宫,乾清门,68,1.0,1155,68
文津街,北海公园,480,0.995850622407,482,533
交泰殿,御花园,63,0.984375,64,87
储秀宫,御花园,22,1.0,22,87
故宫,储秀宫,22,1.0,1155,22
皇极殿,坤宁宫,18,1.0,18,75
正阳门,商业街,471,0.938247011952,502,1248
坤宁宫,储秀宫,19,0.863636363636,75,22
故宫,团城,11,0.916666666667,1155,12
故宫,乾清宫,75,1.0,1155,75
故宫,坤宁宫,75,1.0,1155,75
乾清宫,坤宁宫,71,0.946666666667,75,75
天安门广场,太庙,38,0.926829268293,1345,41
