涟漪,25,0.961538461538,863,26
萃,457,0.885658914729,863,516
十刹海,464,1.0,863,464
宋庆龄,26,1.0,863,26
收银,22,1.0,863,22
中海,159,0.854838709677,863,186
孔乙己,6,1.0,863,6
汉仓,11,1.0,863,11
前海西街,457,0.995642701525,863,459
西海,550,0.966608084359,863,569
庭园,25,0.925925925926,863,27
单位,457,0.8074204947,863,566
范围,458,0.814946619217,863,562
恭王府,479,0.863063063063,863,555
周边,457,0.814616755793,863,561
银锭,8,1.0,863,8
堤岸,25,1.0,863,25
前三海,156,1.0,863,156
荷花市场,48,0.842105263158,863,57
浓荫,25,0.961538461538,863,26
南海,157,0.848648648649,863,185
曲径,25,0.892857142857,863,28
茴香豆,8,1.0,863,8
花香,25,0.833333333333,863,30
海山,5,1.0,863,5
老爷子,22,0.95652173913,863,23
专家,457,0.875478927203,863,522
回廊,25,0.806451612903,863,31
后三海,156,1.0,863,156
东兴,27,1.0,863,27
分,23,1.0,863,23
堂亭,25,1.0,863,25
杨柳,25,0.833333333333,863,30
区别,157,0.940119760479,863,167
体校,10,1.0,863,10
佛寺,464,0.96265560166,863,482
前海,575,0.961538461538,863,598
