烟袋斜街,恭王府,0.00777829118544
什刹海,南锣鼓巷,0.0815381022214
烟袋斜街,什刹海,0.0140685174932
鸦儿胡同,烟袋斜街,0.405031324744
恭王府,南锣鼓巷,0.00852481032832
什刹海,恭王府,0.091571734893
南锣鼓巷,恭王府,0.036138786094
西海,什刹海,0.557300783521
烟袋斜街,后海,0.00825882578876
鸦儿胡同,南锣鼓巷,2.6262280487e-06
南锣鼓巷,后海,0.0275104605445
后海,西海,0.569747786032
后海,前海,0.00143621362461
后海,烟袋斜街,0.00792787843204
前海,南锣鼓巷,0.000391684495074
后海,鸦儿胡同,1.81114750901e-06
前海,后海,0.480447283362
恭王府,什刹海,0.317640394352
南锣鼓巷,前海,2.05727996053e-06
烟袋斜街,鸦儿胡同,0.410945071674
什刹海,烟袋斜街,0.028162811204
南锣鼓巷,烟袋斜街,0.0927423018788
前海,恭王府,0.000152954038462
前海,什刹海,0.00350015296167
什刹海,鸦儿胡同,1.80449331128e-06
恭王府,后海,0.00238789956485
烟袋斜街,前海,4.54471780567e-05
什刹海,西海,0.000654941865932
西海,恭王府,7.34556681776e-06
什刹海,前海,0.564715260709
南锣鼓巷,什刹海,0.0392052939165
后海,恭王府,0.00481856560891
后海,南锣鼓巷,0.041380153816
烟袋斜街,南锣鼓巷,0.0750228569914
西海,后海,0.000655848087544
什刹海,后海,0.0896374363904
鸦儿胡同,什刹海,7.13965250775e-06
前海,烟袋斜街,0.000146230019854
恭王府,烟袋斜街,0.000825686096755
后海,什刹海,0.0632815413958
