炜亿,5,1.0,1130,5
冰糖葫芦,26,0.866666666667,1130,30
服饰,22,0.846153846154,1130,26
百货大楼,69,0.884615384615,1130,78
神甫,17,1.0,1130,17
宝地,12,0.923076923077,1130,13
世祖,13,0.928571428571,1130,14
福临赐,13,0.928571428571,1130,14
观光客,222,1.0,1130,222
美术馆,526,0.959854014599,1130,548
好友,250,0.996015936255,1130,251
近锡,5,1.0,1130,5
婆家,6,1.0,1130,6
後,5,1.0,1130,5
空地,13,0.8125,1130,16
气氛,224,0.914285714286,1130,245
虏,13,0.928571428571,1130,14
人流量,222,1.0,1130,222
形形色色,222,1.0,1130,222
东堂,17,0.944444444444,1130,18
天主堂,17,0.894736842105,1130,19
清初,13,0.928571428571,1130,14
公主府,533,1.0,1130,533
清兵,13,0.928571428571,1130,14
王府井,1130,1.0,1130,1130
王府井大街,704,0.967032967033,1130,728
南湾,14,0.875,1130,16
新东安,68,0.829268292683,1130,82
东方新天地,31,0.861111111111,1130,36
帅,148,0.907975460123,1130,163
口供,533,1.0,1130,533
茶汤,24,0.888888888889,1130,27
文思,17,1.0,1130,17
华府,12,0.857142857143,1130,14
华龙,40,0.952380952381,1130,42
国籍,17,1.0,1130,17
文苑,6,1.0,1130,6
水井,533,0.996261682243,1130,535
甘雨,33,1.0,1130,33
