永寿宫,17,1.0,1155,17
景山,947,0.946053946054,1155,1001
垣,360,0.857142857143,1155,420
太液秋风,17,1.0,1155,17
半壁,24,0.888888888889,1155,27
延禧宫,12,1.0,1155,12
锡庆,8,1.0,1155,8
紫禁城,866,0.963292547275,1155,899
楼阁,12,0.857142857143,1155,14
轮廓,12,0.857142857143,1155,14
机子,11,0.846153846154,1155,13
粹,18,0.947368421053,1155,19
整个,802,0.897091722595,1155,894
青铜,7,0.875,1155,8
单边,9,1.0,1155,9
景阳,11,1.0,1155,11
仪仗,33,1.0,1155,33
英,757,0.936881188119,1155,808
凉亭,19,0.904761904762,1155,21
全貌,10,0.909090909091,1155,11
崇祯,7,1.0,1155,7
法国,756,0.947368421053,1155,798
中线,20,0.909090909091,1155,22
宁寿宫,16,1.0,1155,16
凡尔赛宫,756,1.0,1155,756
淡季,35,0.972222222222,1155,36
故城,359,1.0,1155,359
峰,338,0.87338501292,1155,387
景山公园,378,0.926470588235,1155,408
军机处,17,1.0,1155,17
故宫,1155,1.0,1155,1155
皇宫,856,0.977168949772,1155,876
启祥,7,1.0,1155,7
大宫,793,1.0,1155,793
音,21,0.807692307692,1155,26
西海子,20,1.0,1155,20
贞顺,6,1.0,1155,6
翊坤宫,16,1.0,1155,16
钟表,58,0.935483870968,1155,62
妃,63,0.851351351351,1155,74
水云,17,1.0,1155,17
博物院,885,0.969331872946,1155,913
咸福宫,10,1.0,1155,10
甘雨,32,0.969696969697,1155,33
