铃木,7,1.0,867,7
火柴语录,13,1.0,867,13
锣,272,0.992700729927,867,274
披萨,16,0.842105263158,867,19
黑芝麻胡同,293,1.0,867,293
古韵,17,0.809523809524,867,21
酒酿,264,0.996226415094,867,265
肌理,606,1.0,867,606
文宇,5,1.0,867,5
院落,606,0.960380348653,867,631
雨儿胡同,7,1.0,867,7
保护区,674,0.957386363636,867,704
唯一,632,0.922627737226,867,685
锣鼓,104,0.904347826087,867,115
列,664,0.988095238095,867,672
宇,331,0.96783625731,867,342
奶酪店,312,0.993630573248,867,314
旧城,664,0.995502248876,867,667
完整,630,0.995260663507,867,633
生产队,6,1.0,867,6
奶酪,313,0.819371727749,867,382
过客,33,1.0,867,33
燕麦,27,1.0,867,27
大队,266,0.996254681648,867,267
南锣鼓巷,867,1.0,867,867
南下,5,1.0,867,5
街区,665,0.932678821879,867,713
文,333,0.828358208955,867,402
规划,664,0.939179632249,867,707
地安门,674,0.953323903819,867,707
东棉花胡同,9,0.818181818182,867,11
人物,16,0.842105263158,867,19
帽儿胡同,23,0.821428571429,867,28
